name,mr_name,parent_code,category_code,bus_stop_type,domain_name,tag_line,mr_tag_line,description,mr_description,speciality,status,is_hot_site,social_media,rules,latitude,longitude,pin_code,meta_data,path,phone,email
Sindhudurg,सिंधुदुर्ग ,,district,,,,,this is disctrict known tal kokan,,,True,False,,,,,,,,,
Ratnagiri,रत्नागिरी,,district,,,,,district,,,True,False,,,,,,,,,
Raigad,रायगड,,district,,,,,district,,,True,False,,,,,,,,,
Dahanu,डहाणू,,district,,,,,district,,,True,False,,,,,,,,,
Mumbai,मुंबई,,district,,,,,district,,,True,False,,,,,,,,,
Devgad,देवगड,Sindhudurg,city,Depo,,Land of Exquisite Alphonso Mangoeso king,सुस्वादू हापूस आंब्यांची भूमी,"Welcome to Devgad, a charming coastal town nestled along the Konkan coastline of Maharashtra, India. Known for its breathtaking natural beauty, rich history, and world-famous Alphonso mangoes, Devgad offers a delightful experience for every traveler.

Geographically, Devgad is blessed with a picturesque landscape, boasting pristine sandy beaches, swaying coconut palm groves, and mesmerizing views of the Arabian Sea. The town is surrounded by lush green hills and verdant valleys, creating a tranquil ambiance that is perfect for relaxation and rejuvenation.

With a history dating back centuries, Devgad carries the remnants of its glorious past. The town was a prominent part of the Maratha Empire and played a significant role in the region's historical events. Visitors can explore ancient forts like Devgad Fort, which stands tall on a hill overlooking the sea. The fort offers panoramic views and narrates tales of battles and conquests from bygone eras.

Devgad is synonymous with its world-renowned Alphonso mangoes, often called the 'King of Mangoes.' The region's unique climate and fertile soil create the perfect conditions for cultivating these luscious, sweet, and aromatic mangoes. Travelers can visit mango orchards, witness the mango cultivation process, and indulge in the delectable flavors of Devgad's Alphonso mangoes, a true gastronomic delight.

For beach enthusiasts, Devgad Beach beckons with its golden sands and azure waters. Relax under the swaying palms, take refreshing dips in the sea, or simply soak in the sun while enjoying the tranquil surroundings. The beach is known for its serenity and is an ideal spot for leisurely strolls and breathtaking sunsets.

To satisfy your taste buds, Devgad offers a variety of local delicacies and seafood dishes that are sure to tantalize your palate. Don't miss the opportunity to savor fresh catch from the sea, prepared with authentic Konkan flavors.

Whether you seek tranquility amidst nature, a glimpse into history, or the taste of the finest mangoes, Devgad promises an unforgettable experience. Immerse yourself in the beauty of this coastal gem and let Devgad captivate your senses with its charm and allure.","देवगडमध्ये आपले स्वागत आहे, महाराष्ट्राच्या कोकण किनारपट्टीवर वसलेले एक मनमोहक किनारी शहर. आपल्या निसर्गसौंदर्यामुळे, समृद्ध इतिहासामुळे आणि जागतिक स्तरावर प्रसिद्ध असलेल्या हापूस आंब्यांसाठी ओळखले जाणारे देवगड प्रत्येक प्रवाशाला एक आनंददायी अनुभव देते. भौगोलिकदृष्ट्या, देवगडला निसर्गाचे वरदान आहे. स्वच्छ वाळूचे समुद्रकिनारे, नारळाच्या झाडांची रांग, आणि अरबी समुद्राचे आकर्षक दृश्ये इथे पाहायला मिळतात. शहराच्या सभोवताली हिरवेगार डोंगर आणि दऱ्या आहेत, ज्यामुळे तिथे शांततापूर्ण वातावरण तयार होते जे आराम आणि ताजेतवानेपणासाठी योग्य आहे. इतिहासाच्या दृष्टीने, देवगडला शतकानुशतके जुना वारसा आहे. मराठा साम्राज्याचा एक महत्त्वाचा भाग असलेले हे शहर ऐतिहासिक घटनांचा साक्षीदार राहिले आहे. देवगड किल्ला, समुद्राच्या काठावर डोंगरावर उभा असलेला प्राचीन किल्ला, भूतकाळातील लढाया आणि विजयांच्या कथा सांगतो. किल्ल्यावरून मिळणारे विहंगम दृश्य अप्रतिम आहे. देवगडचे हापूस आंबे, ज्यांना ‘आंब्यांचा राजा’ म्हणून ओळखले जाते, जगभर प्रसिद्ध आहेत. इथल्या अद्वितीय हवामान आणि सुपीक मातीमुळे हे रसाळ, गोड आणि सुगंधित आंबे पिकवले जातात. प्रवासी आंब्यांच्या बागांना भेट देऊन, आंबे लागवड प्रक्रिया पाहू शकतात आणि देवगडच्या हापूस आंब्यांचा आस्वाद घेऊ शकतात, जे खरोखर एक स्वादिष्ट अनुभव आहे. समुद्रकिनाऱ्याच्या प्रेमींनी, देवगड बीचला अवश्य भेट द्यावी. तिथल्या सोनेरी वाळूत आणि निळ्या पाण्यात आराम करा, समुद्रात ताजेतवाने आंघोळ करा किंवा शांत वातावरणाचा आनंद घेत सूर्यस्नान करा. हा समुद्रकिनारा त्याच्या शांततेसाठी ओळखला जातो आणि संध्याकाळी फेरफटका मारण्यासाठी आणि सूर्योदय-सूर्यास्त पाहण्यासाठी योग्य ठिकाण आहे. स्वादिष्ट खाद्यपदार्थांसाठी, देवगडमध्ये स्थानिक खाद्यपदार्थ आणि ताज्या मासळीचे जेवण चाखण्याची संधी न सोडू नका. इथले कोकणी चवीचे समुद्री खाद्य आपल्या चवीला नक्कीच खुसखुशीत वाटेल. आपण निसर्गाच्या शांततेत रमायला, इतिहासाचा एक धावता आढावा घ्यायला, किंवा जगातील सर्वोत्तम आंब्यांचा स्वाद घ्यायला इच्छुक असाल, देवगड आपल्याला एक अविस्मरणीय अनुभव देतो. या किनारी रत्नाचे सौंदर्य अनुभवण्यासाठी येथे या आणि देवगडच्या मनमोहक आकर्षणाने आपले मन जिंकून घ्या.",,True,False,,,16.376553,73.3876897,416613,,devgad_bg.jpg,,
Malvan,मालवण,Sindhudurg,city,,,"Gateway to the Sindhudurg sea fort, Tarkarli and Malvani cuisine","सिंधुदुर्ग जलदुर्ग, तारकर्ली आणि मालवणी खाद्यसंस्कृतीचे प्रवेशद्वार","Malvan is a vibrant coastal town on the Konkan shore, best known for the island sea fort of Sindhudurg built by Chhatrapati Shivaji Maharaj, the white sands of Tarkarli, scuba diving and snorkelling, and its famous spicy Malvani cuisine.","मालवण हे कोकण किनाऱ्यावरील एक चैतन्यमय शहर असून छत्रपती शिवाजी महाराजांनी बांधलेला सिंधुदुर्ग जलदुर्ग, तारकर्लीची शुभ्र वाळू, स्कूबा डायव्हिंग आणि प्रसिद्ध झणझणीत मालवणी खाद्यसंस्कृतीसाठी ओळखले जाते.","Sea fort, Tarkarli beach, scuba diving, Malvani food",True,False,,,16.0594,73.4707,416606,"{""type"": ""taluka"", ""coord"": ""approx""}",,,
Kudal,कुडाळ,Sindhudurg,city,,,"The green heart of Sindhudurg, home to heritage temples and Pinguli folk art",सिंधुदुर्गचे हिरवेगार हृदय — वारसा मंदिरे आणि पिंगुळी लोककलेचे गाव,"Kudal sits at the centre of Sindhudurg district, a lush taluka known for the heritage temples of Walaval, the traditional puppet and Chitrakathi folk art of Pinguli, and easy access to the district's beaches and forts.","कुडाळ हे सिंधुदुर्ग जिल्ह्याच्या मध्यभागी वसलेले हिरवेगार तालुक्याचे गाव असून वालावलची वारसा मंदिरे, पिंगुळीची कठपुतळी व चित्रकथी लोककला आणि जिल्ह्यातील समुद्रकिनारे व किल्ल्यांच्या सोयीस्कर अंतरासाठी ओळखले जाते.","Heritage temples, Pinguli folk art, central location",True,False,,,16.0064,73.6856,416520,"{""type"": ""taluka"", ""coord"": ""approx""}",,,
Sawantwadi,सावंतवाडी,Sindhudurg,city,,,"Royal town of lakes, gardens and the famous wooden Ganjifa toys","तलाव, बागा आणि प्रसिद्ध लाकडी गंजिफा खेळण्यांचे राजवाड्याचे शहर","Once the seat of the Sawant-Bhonsale rulers, Sawantwadi is a graceful town built around the Moti Talav lake, celebrated for its royal palace, handcrafted lacquered wooden toys and Ganjifa playing cards, and its setting on the Maharashtra-Goa border.","सावंत-भोसले राजघराण्याची राजधानी राहिलेले सावंतवाडी हे मोती तलावाभोवती वसलेले देखणे शहर असून राजवाडा, हस्तकलेची लाकडी रंगीत खेळणी व गंजिफा पत्ते आणि महाराष्ट्र-गोवा सीमेवरील स्थानासाठी प्रसिद्ध आहे.","Royal palace, Moti Talav, wooden toys & Ganjifa",True,False,,,15.9036,73.6814,416510,"{""type"": ""taluka"", ""coord"": ""approx""}",,,
Vengurla,वेंगुर्ला,Sindhudurg,city,,,"Sun-kissed coast of cashew, casuarina and quiet beaches","काजू, सुरूची झाडे आणि शांत किनाऱ्यांचा सूर्यप्रकाशित प्रदेश","Vengurla is a peaceful coastal taluka famed for its cashew and mango orchards, the casuarina-lined Sagareshwar and Vengurla beaches, the old port, and the swayambhu Ganesh temple at nearby Redi.","वेंगुर्ला हा शांत किनारी तालुका काजू व आंब्याच्या बागा, सुरूच्या झाडांनी वेढलेले सागरेश्वर व वेंगुर्ला किनारे, जुने बंदर आणि जवळच्या रेडी येथील स्वयंभू गणेश मंदिरासाठी प्रसिद्ध आहे.","Beaches, cashew orchards, Redi Ganpati",True,False,,,15.8590,73.6320,416516,"{""type"": ""taluka"", ""coord"": ""approx""}",,,
